Designator,Footprint,Quantity,Value,LCSC Part #
C1,CAPC2012X145N,1,0.47uF,
C2,CAPC2012X145N,1,22uF,
C3,smd_cap_10uf_16V,1,10uF,
C4,smd_cap_22uf_16V,1,22uF,
C5,CAPC2012X145N,1,22pF,
D1,MBR120VLSFT1G,1,MBR120VLSFT1G,
J1,board headers,1,i/o,
L1,INDC10uh,1,MLP2520S100MT0S1,
R1,smd_res_876k_KOA,1,876k,
"R2, R3",smd_res_100k,2,100k,
U1,DCY0004A_L,1,LM2940IMP-10/NOPB,
U2,TPS61040DBVR,1,TPS61040DBVR,
